StateID,StateName,StateAbbreviation,Rate_Count,RiskGroup,0_0.5,0.5_4,5_9,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_69,70_74,75+
44,Rhode Island,RI,Count,Total,5221.000000000001,46989.0,56349.0,57396.0,72385.0,74309.0,71250.0,79323.0,73568.0,68437.0,60486.0,67675.0,74748.0,76278.0,69260.0,54098.0,88190.0
45,South Carolina,SC,Rate,High,0.018967571842131842,0.06154790901975467,0.10989775444124346,0.12994964205545503,0.1693874351335728,0.22446843958789292,0.23156646939463332,0.2309631652664415,0.21633953060620478,0.20637656448428254,0.5189606617320258,0.5210950228261594,0.5236244163297374,0.5255229391525655,0.7607467189683169,0.7613451105137393,0.7614916099339835
45,South Carolina,SC,Rate,Low,0.9810324281578682,0.9384520909802453,0.8901022455587565,0.870050357944545,0.8306125648664272,0.7755315604121071,0.7684335306053667,0.7690368347335585,0.7836604693937952,0.7936234355157175,0.4810393382679742,0.4789049771738406,0.47637558367026256,0.47447706084743446,0.23925328103168308,0.23865488948626068,0.23850839006601654
45,South Carolina,SC,Count,High,553.1171560027752,16153.297960561831,34413.82241674874,42610.877478909875,60132.708859853476,77072.58554314057,76473.90025170008,82971.20749031645,73203.88866887454,68747.33565474626,159526.95053443953,173983.20622119808,179103.11348350503,189350.64468312173,256897.3202751299,214788.39854280459,318397.15642042697
45,South Carolina,SC,Count,Low,28608.082843997232,246297.5020394382,278730.17758325126,285292.12252109015,294868.2911401465,266283.41445685946,253772.09974829992,276268.7925096836,265171.11133112543,264368.6643452537,147870.04946556047,159896.79377880192,162941.88651649497,170958.35531687827,80793.67972487009,67328.6014571954,99725.84357957303
45,South Carolina,SC,Count,Total,29161.200000000008,262450.80000000005,313144.0,327903.0,355001.0,343356.0,330246.0,359240.0,338375.0,333116.0,307397.0,333880.0,342045.0,360309.0,337691.0,282117.0,418123.0
46,South Dakota,SD,Rate,High,0.020136732192611844,0.06379722987392251,0.1142098164967383,0.13499263182741494,0.16815032231825824,0.2088179437968666,0.22302013227882744,0.21987741665007715,0.20528861019060896,0.19721021925520432,0.48853066699335274,0.4896919174574838,0.49310229040048476,0.4953854295981767,0.7396920290471614,0.7391815957939458,0.7423249563354126
46,South Dakota,SD,Rate,Low,0.9798632678073882,0.9362027701260774,0.8857901835032617,0.8650073681725851,0.8318496776817418,0.7911820562031334,0.7769798677211726,0.7801225833499228,0.794711389809391,0.8027897807447957,0.5114693330066473,0.5103080825425161,0.5068977095995153,0.5046145704018232,0.26030797095283864,0.2608184042060542,0.2576750436645874
46,South Dakota,SD,Count,High,116.66215795789674,3326.4832614711313,7119.725750590169,8464.982964001709,10642.402049844883,12748.961922630097,12720.399284787482,12785.871778201987,12103.816456838304,11423.401950357711,23998.091954714466,23775.521976395754,25693.587943607658,30368.612990657028,42864.413391253955,33643.850332561444,48528.00937051493
46,South Dakota,SD,Count,Low,5676.837842042104,48815.01673852887,55219.27424940983,54242.01703599829,52648.59795015512,48304.03807736991,44316.60071521252,45364.12822179801,46856.18354316169,46501.59804964229,25124.908045285538,24776.478023604242,26412.412056392342,30934.38700934297,15084.586608746047,11871.149667438556,16844.99062948507
46,South Dakota,SD,Count,Total,5793.500000000001,52141.50000000001,62339.0,62707.0,63291.0,61053.0,57037.0,58150.0,58960.0,57925.0,49123.0,48552.0,52106.0,61303.0,57949.0,45515.0,65373.0
47,Tennessee,TN,Rate,High,0.02157194205668568,0.06706736397035948,0.1204486531725376,0.14252242509256932,0.18033016735551383,0.22995719108188206,0.23525984592846566,0.23436317489235844,0.22179084189153397,0.21362221427882397,0.5386440370878062,0.5423559131644375,0.5456733973465621,0.5475065793474542,0.767461658744672,0.7683104393447937,0.7692052323187274
47,Tennessee,TN,Rate,Low,0.9784280579433143,0.9329326360296405,0.8795513468274624,0.8574775749074307,0.8196698326444862,0.7700428089181179,0.7647401540715344,0.7656368251076415,0.778209158108466,0.786377785721176,0.46135596291219383,0.45764408683556246,0.45432660265343794,0.45249342065254583,0.23253834125532802,0.2316895606552063,0.2307947676812726
47,Tennessee,TN,Count,High,887.4265523279355,24831.15497111383,52141.13792051297,62957.2859706912,82389.24686138716,106321.39716828142,113607.21485870199,118207.39506268308,102064.59678501367,96550.83218760007,227413.8965263605,246481.23772036293,244230.8621641822,249434.68993885122,316100.573080438,254016.49252485766,384218.7827484367
47,Tennessee,TN,Count,Low,40250.57344767207,345410.8450288861,380749.862079487,378778.7140293088,374490.75313861284,356031.60283171857,369293.785141298,386169.6049373169,358119.4032149863,355419.1678123999,194783.1034736395,207982.76227963707,203346.1378358178,206148.31006114878,95777.426919562,76600.50747514234,115282.21725156334
47,Tennessee,TN,Count,Total,41138.0,370241.99999999994,432891.0,441736.0,456880.0,462353.0,482901.0,504377.0,460184.0,451970.0,422197.0,454464.0,447577.0,455583.0,411878.0,330617.0,499501.0
48,Texas,TX,Rate,High,0.01866209045335432,0.06106340864223705,0.10867396774418293,0.12837325475419073,0.16074900007542367,0.20519241501474084,0.2114577108609139,0.20969522672026994,0.19468357170836903,0.1825460020438281,0.4435830562550473,0.44493503446551075,0.4477911932999482,0.45087375131452956,0.6875432253292302,0.6889421880483131,0.6917563897971111
48,Texas,TX,Rate,Low,0.9813379095466457,0.938936591357763,0.8913260322558171,0.8716267452458093,0.8392509999245763,0.7948075849852592,0.7885422891390861,0.79030477327973,0.805316428291631,0.8174539979561719,0.5564169437449527,0.5550649655344893,0.5522088067000518,0.5491262486854704,0.3124567746707698,0.3110578119516869,0.30824361020288893
48,Texas,TX,Count,High,3614.645370237835,106445.90492269183,229115.58741157697,277063.24592554395,354475.49676732044,434723.7283364552,454358.3374960022,472367.016738242,425875.5695684934,387071.09037173924,838058.363101267,823157.3997333318,755245.9699932726,745191.5117076177,979435.5763834029,764378.6018708511,1144180.979121387
48,Texas,TX,Count,Low,190074.55462976213,1636756.8950773082,1879168.4125884231,1881199.7540744562,1850673.5032326796,1683891.271663545,1694337.6625039978,1780268.983261758,1761651.4304315066,1733331.9096282609,1051234.6368987327,1026904.6002666682,931357.0300067274,907580.4882923823,445108.42361659714,345117.3981291488,509842.02087861294
48,Texas,TX,Count,Total,193689.19999999998,1743202.8,2108284.0,2158263.0,2205149.0,2118615.0,2148696.0,2252636.0,2187527.0,2120403.0,1889293.0,1850062.0,1686603.0,1652772.0,1424544.0,1109496.0,1654023.0
49,Utah,UT,Rate,High,0.021042325824788863,0.060619335848217715,0.11094654469271546,0.13188094380039633,0.15044208659567884,0.17992517794315266,0.20193088382430868,0.19593215538592368,0.17604521276924157,0.16360478408047527,0.3973213145435592,0.3984664453340073,0.40042356625907916,0.4035611952385714,0.6285927877748692,0.6317781644901521,0.6332898608809016
49,Utah,UT,Rate,Low,0.9789576741752112,0.9393806641517823,0.8890534553072845,0.8681190561996037,0.8495579134043212,0.8200748220568473,0.7980691161756913,0.8040678446140763,0.8239547872307584,0.8363952159195247,0.6026786854564408,0.6015335546659927,0.5995764337409208,0.5964388047614286,0.37140721222513084,0.3682218355098479,0.36671013911909844
49,Utah,UT,Count,High,486.69847516445395,12618.854356512165,28297.692849689927,35843.13042984692,42528.32301764585,52567.11991304942,53140.93911074037,48136.02413874757,39803.47051669998,39059.16975615675,82689.71734017644,70449.66446794316,61249.98996568753,62975.320955783835,88859.13366543106,70977.11788964614,103497.92867390485
49,Utah,UT,Count,Low,22642.801524835544,195546.64564348783,226759.30715031008,235940.8695701531,240160.67698235414,239593.88008695058,210023.06088925962,197540.97586125243,186294.52948330002,199681.83024384326,125428.28265982354,106352.33553205684,91713.01003431248,93073.67904421617,52502.86633456895,41367.88211035386,59931.07132609514
49,Utah,UT,Count,Total,23129.499999999996,208165.5,255057.0,271784.0,282689.0,292161.0,263164.0,245677.0,226098.0,238741.0,208118.0,176802.0,152963.0,156049.0,141362.0,112345.0,163429.0
5,Arkansas,AR,Rate,High,0.02025720361908143,0.06642216275705509,0.11811445986135868,0.13937232394816834,0.17961956160387565,0.23231943096578975,0.23767019556760016,0.23298194790583973,0.22144237553727691,0.2151795699486845,0.5399748776489722,0.5435343163204462,0.5476084528225198,0.5508130411939243,0.76719478303604,0.7677356633481159,0.7681387273432141
5,Arkansas,AR,Rate,Low,0.9797427963809185,0.9335778372429449,0.8818855401386413,0.8606276760518317,0.8203804383961244,0.7676805690342102,0.7623298044323998,0.7670180520941603,0.778557624462723,0.7848204300513155,0.46002512235102777,0.45646568367955376,0.4523915471774802,0.44918695880607573,0.23280521696395995,0.23226433665188406,0.2318612726567859
5,Arkansas,AR,Count,High,366.3191159252972,10810.246842008371,23119.960602182073,27844.220995336917,37658.678046745365,47639.887152706775,46439.330192735666,47754.77582615578,42834.04158492655,41773.67063241792,96122.00792004884,99914.6521632897,99809.30704524375,106487.0328148978,134783.84826290366,110903.25524895209,177559.10751902065
5,Arkansas,AR,Count,Low,17717.080884074705,151940.35315799163,172622.03939781792,171938.77900466308,171999.32195325464,157422.1128472932,148954.66980726432,157217.2241738442,150597.95841507343,152360.32936758208,81889.99207995116,83909.3478367103,82454.69295475625,86839.9671851022,40900.15173709634,33551.74475104791,53595.892480979346
5,Arkansas,AR,Count,Total,18083.4,162750.6,195742.0,199783.0,209658.0,205062.0,195394.0,204972.0,193432.0,194134.0,178012.0,183824.0,182264.0,193327.0,175684.0,144455.0,231155.0
50,Vermont,VT,Rate,High,0.021806166787985963,0.06006198806221274,0.11090970404289764,0.13208572148391026,0.15573204703361546,0.1825634354006817,0.19657915503813436,0.20160848242132703,0.19267950558465924,0.18438024006131953,0.46786937853585076,0.47004957686617443,0.47181309118609555,0.4734543526274936,0.7262042064542296,0.7274701074933836,0.7251189808855604
50,Vermont,VT,Rate,Low,0.978193833212014,0.9399380119377873,0.8890902959571023,0.8679142785160897,0.8442679529663846,0.8174365645993182,0.8034208449618656,0.798391517578673,0.8073204944153407,0.8156197599386805,0.5321306214641492,0.5299504231338256,0.5281869088139044,0.5265456473725064,0.27379579354577044,0.2725298925066164,0.27488101911443963
50,Vermont,VT,Count,High,59.63550493178401,1478.3177245728543,3510.0703135496246,4431.740127228157,6513.960063322067,7991.714384664841,7220.94210201579,8156.877590284471,7828.953670915874,7409.319946864125,16978.979747066023,18838.176892065672,20370.05839886849,23028.819711801287,33817.15128195411,28352.41996944713,41753.80115735234
50,Vermont,VT,Count,Low,2675.164495068216,23134.882275427142,28137.929686450374,29120.259872771843,35314.03993667793,35783.28561533515,29512.05789798421,32302.122409715532,32803.04632908412,32775.680053135875,19311.020252933977,21238.823107934328,22803.941601131508,25611.180288198713,12749.848718045892,10621.580030552868,15828.198842647662
50,Vermont,VT,Count,Total,2734.8,24613.199999999997,31648.0,33552.0,41828.0,43775.0,36733.0,40459.0,40632.0,40185.0,36290.0,40077.0,43174.0,48640.0,46567.0,38974.0,57582.0
51,Virginia,VA,Rate,High,0.020486672992172605,0.06276379864221922,0.11275905550054213,0.13333046816650998,0.16283419594957346,0.2022161418828683,0.21095846720386502,0.21591949348001785,0.20340752827242403,0.19068913000203752,0.4736082673629383,0.47838633585912543,0.4843347606299508,0.49014781408000174,0.7251664111350395,0.7260293257227058,0.7255815999330815
51,Virginia,VA,Rate,Low,0.9795133270078273,0.9372362013577807,0.8872409444994579,0.86666953183349,0.8371658040504265,0.7977838581171317,0.789041532796135,0.7840805065199822,0.796592471727576,0.8093108699979625,0.5263917326370617,0.5216136641408746,0.5156652393700492,0.5098521859199983,0.27483358886496045,0.27397067427729416,0.27441840006691853
51,Virginia,VA,Count,High,995.5416793854308,27449.835205492676,58974.79017167154,71118.87171142093,92597.94520546825,115692.70795859414,119997.18435643529,130084.58539791939,121823.41298022229,111868.54087221532,248810.57686738702,263066.08124794066,265857.6464616682,270877.7387122426,351699.9080692051,284514.1940762368,451319.010974376
51,Virginia,VA,Count,Low,47599.05832061457,409901.56479450734,464041.20982832846,462284.1282885791,476066.0547945317,456431.29204140586,448821.8156435647,472383.41460208065,477089.5870197777,474785.4591277847,276540.423132613,286836.9187520594,283055.3535383318,281767.2612877574,133292.0919307949,107362.8059237632,170690.989025624
51,Virginia,VA,Count,Total,48594.6,437351.4,523016.0,533403.0,568664.0,572124.0,568819.0,602468.0,598913.0,586654.0,525351.0,549903.0,548913.0,552645.0,484992.0,391877.0,622010.0
53,Washington,WA,Rate,High,0.021039921032221603,0.06075925108018982,0.11122827263609557,0.13212196801467144,0.15581027022769453,0.18786124234873608,0.19428597106758652,0.19884281410694132,0.18599967998632286,0.1729679123768207,0.4277823522145201,0.4287274780341353,0.4323180732113268,0.43763628237288155,0.6742496410725672,0.6767941636509737,0.6745619209643438
53,Washington,WA,Rate,Low,0.9789600789677784,0.9392407489198101,0.8887717273639044,0.8678780319853285,0.8441897297723054,0.812138757651264,0.8057140289324135,0.8011571858930586,0.8140003200136772,0.8270320876231794,0.5722176477854799,0.5712725219658648,0.5676819267886732,0.5623637176271185,0.32575035892743276,0.32320583634902633,0.32543807903565625
53,Washington,WA,Count,High,886.0478824536389,23028.625016682385,51362.99173789621,62359.983439308744,73132.1991059623,90104.63911269368,108197.66300156787,124615.18928644834,109149.4482076539,94410.90264472766,198613.78496262289,201124.63449537355,194300.60250602552,206618.15454273197,295519.57218425977,245098.97598370916,362454.2622487193
53,Washington,WA,Count,Low,41226.652117546364,355985.67498331756,410417.0082621038,409628.01656069123,396234.8008940377,389529.36088730633,448701.3369984322,502086.81071355165,477676.5517923461,451418.0973552724,265673.2150373771,267995.3655046265,255138.3974939745,265504.84545726806,142774.4278157402,117048.02401629084,174863.73775128074
53,Washington,WA,Count,Total,42112.700000000004,379014.29999999993,461780.0,471988.0,469367.0,479634.0,556899.0,626702.0,586826.0,545829.0,464287.0,469120.0,449439.0,472123.0,438294.0,362147.0,537318.0
54,West Virginia,WV,Rate,High,0.023988608888720384,0.0734952808276006,0.13225875267656442,0.15657220935878152,0.2002302423374934,0.25603545717876164,0.26221925505706273,0.25863083116446417,0.25007556262942493,0.246657594910384,0.6231654481784695,0.6237645822588485,0.6239786212581865,0.6256222167786395,0.7806656781364305,0.780856116587012,0.7811976453067008
54,West Virginia,WV,Rate,Low,0.9760113911112797,0.9265047191723994,0.8677412473234356,0.8434277906412184,0.7997697576625066,0.7439645428212384,0.7377807449429372,0.7413691688355358,0.7499244373705751,0.753342405089616,0.3768345518215305,0.37623541774115155,0.3760213787418135,0.3743777832213605,0.2193343218635695,0.21914388341298796,0.21880235469329923
54,West Virginia,WV,Count,High,209.65804282652726,5781.072644146317,12708.082250927693,16066.970407770083,21984.479687687424,28578.677730293373,27338.97953224936,28401.28609349447,25280.388701771197,26914.04346864655,66741.64266536226,71831.48176376447,71454.91181338123,75588.301853412,93342.63380341673,81623.67072295696,122319.92730212321
54,West Virginia,WV,Count,Low,8530.241957173474,72878.02735585366,83376.91774907231,86550.02959222991,87811.52031231257,83041.32226970662,76921.02046775064,81412.71390650554,75810.6112982288,82200.95653135345,40359.35733463774,43326.518236235526,43060.08818661878,45232.698146587994,26225.366196583276,22907.329277043045,34260.07269787679
54,West Virginia,WV,Count,Total,8739.9,78659.09999999998,96085.0,102617.0,109796.0,111620.0,104260.0,109814.0,101091.0,109115.0,107101.0,115158.0,114515.0,120821.0,119568.0,104531.0,156580.0
55,Wisconsin,WI,Rate,High,0.021350035162894514,0.06696031406473685,0.11992615215316456,0.14178863352578142,0.17100848863754078,0.20624508777524306,0.22214170669481673,0.2240615030428348,0.2083943459744236,0.19833951891029028,0.48764455834202375,0.4897931724735753,0.49245471243172567,0.4951309752534923,0.7402194038781543,0.7387628589451918,0.7391520243007795
55,Wisconsin,WI,Rate,Low,0.9786499648371055,0.9330396859352632,0.8800738478468354,0.8582113664742186,0.8289915113624592,0.7937549122247569,0.7778582933051833,0.7759384969571652,0.7916056540255764,0.8016604810897097,0.5123554416579763,0.5102068275264247,0.5075452875682743,0.5048690247465077,0.2597805961218457,0.2612371410548082,0.26084797569922047
55,Wisconsin,WI,Count,High,662.6495813648222,18704.466465775768,41078.664675479915,51200.72629796082,66765.13413386868,81898.89313011014,81440.70394162693,83625.8025961681,77364.10860519904,74987.80863056473,163730.5616198012,172898.94905586197,188907.5975076597,207013.76562250988,278870.99843645975,224204.18500984047,332304.271325023
55,Wisconsin,WI,Count,Low,30374.75041863518,260632.1335342242,301454.33532452007,309905.27370203915,323654.8658661313,315196.10686988983,285175.29605837306,289601.1974038319,293874.891394801,303090.1913694352,172027.43838019882,180105.050944138,194696.4024923403,211085.23437749015,97870.00156354027,79281.81499015953,117270.72867497704
55,Wisconsin,WI,Count,Total,31037.4,279336.6,342533.0,361106.0,390420.0,397095.0,366616.0,373227.0,371239.0,378078.0,335758.0,353004.0,383604.0,418099.0,376741.0,303486.0,449575.0
56,Wyoming,WY,Rate,High,0.019996872049106638,0.06160520513817594,0.11112584438457254,0.13153244111948342,0.16234583700354868,0.19746786921539816,0.20701263067618542,0.20468990282976726,0.19673276089279138,0.19188676967976526,0.47609135928268254,0.47799035625127695,0.4796395646452625,0.4815079081683881,0.7311309658922149,0.7321400136908367,0.7347582566715448
56,Wyoming,WY,Rate,Low,0.9800031279508934,0.9383947948618241,0.8888741556154275,0.8684675588805166,0.8376541629964513,0.8025321307846018,0.7929873693238145,0.7953100971702327,0.8032672391072087,0.8081132303202347,0.5239086407173175,0.522009643748723,0.5203604353547375,0.5184920918316118,0.26886903410778507,0.2678599863091633,0.2652417433284552
56,Wyoming,WY,Count,High,61.560370603174775,1706.8646161608715,3959.9694646442426,5026.512237381059,6550.492177256186,7504.568901661992,7236.954555808766,7748.33158171801,7676.118864514934,7549.784953050364,15993.337032383155,15700.549231785693,15567.181710126639,18842.367462445363,28205.570402189867,22297.32411695443,31471.165649755607
56,Wyoming,WY,Count,Low,3016.939629396825,25999.635383839126,31675.03053535576,33188.48776261894,33798.50782274381,30499.43109833801,27722.045444191233,30105.668418281988,31341.881135485066,31795.215046949637,17599.662967616845,17146.450768214305,16888.81828987336,20289.632537554633,10372.429597810133,8157.675883045568,11360.834350244393
56,Wyoming,WY,Count,Total,3078.4999999999995,27706.499999999996,35635.0,38215.0,40349.0,38004.0,34959.0,37854.0,39018.0,39345.0,33593.0,32847.0,32456.0,39132.0,38578.0,30455.0,42832.0
6,California,CA,Rate,High,0.018373744171107608,0.05423228199908221,0.09890871926703364,0.11750162183132071,0.14556288600086956,0.18479085670162812,0.19306623606812348,0.19947404374517294,0.18720639753846946,0.17121479314839808,0.4190238037897719,0.4184076965019628,0.4189514469191445,0.4202206042394086,0.6512975447428264,0.6521882374583492,0.6505550847191037
6,California,CA,Rate,Low,0.9816262558288924,0.9457677180009177,0.9010912807329664,0.8824983781686793,0.8544371139991305,0.8152091432983719,0.8069337639318765,0.800525956254827,0.8127936024615305,0.828785206851602,0.5809761962102281,0.5815923034980373,0.5810485530808556,0.5797793957605915,0.3487024552571736,0.3478117625416508,0.3494449152808963
6,California,CA,Count,High,3854.4256784707836,102391.14496936923,230865.70999404194,287269.257571053,379691.9087972222,466208.4827908242,519973.7096281129,594136.8303537413,524353.6999150031,453517.33960213297,1005587.9901678272,1024058.2764886084,987971.3021247266,974125.1488642917,1321531.5655990506,1064305.98470828,1724594.2062767858
6,California,CA,Count,Low,205924.57432152925,1785619.855030631,2103263.290005958,2157541.742428947,2228747.091202778,2056689.517209176,2173266.2903718874,2384380.1696462585,2276585.300084997,2195303.660397867,1394247.009832173,1423454.7235113916,1370228.6978752736,1344002.8511357084,707543.4344009495,567594.0152917199,926363.7937232142
6,California,CA,Count,Total,209779.00000000003,1888011.0000000002,2334129.0,2444811.0,2608439.0,2522898.0,2693240.0,2978517.0,2800939.0,2648821.0,2399835.0,2447513.0,2358200.0,2318128.0,2029075.0,1631900.0,2650958.0
8,Colorado,CO,Rate,High,0.021358110635355948,0.057513392790265336,0.10684425039763219,0.1272487851654119,0.14895302110652972,0.17741330552458723,0.18444349149678546,0.18890669053010367,0.17627523125519984,0.16396295488075693,0.40697701508706974,0.40751813825264166,0.4103892585738129,0.4142980512092886,0.6435639316110916,0.643496962668567,0.6431195646711988
8,Colorado,CO,Rate,Low,0.978641889364644,0.9424866072097347,0.8931557496023678,0.8727512148345881,0.8510469788934703,0.8225866944754128,0.8155565085032146,0.8110933094698963,0.8237247687448002,0.836037045119243,0.5930229849129303,0.5924818617473584,0.5896107414261871,0.5857019487907114,0.3564360683889084,0.35650303733143296,0.3568804353288012
8,Colorado,CO,Count,High,659.8780503788938,15992.352290778832,35516.31096317771,44357.27227445544,56401.21039500859,68588.87098233304,82128.07567623115,90453.81281314848,79082.70954848282,68168.25434349422,145855.27150600965,145027.5550413501,135111.63482173928,143925.90009595323,203856.5981049926,166203.68251196283,236649.34933162568
8,Colorado,CO,Count,Low,30236.021949621103,262070.7477092212,296895.6890368223,304229.72772554454,322249.7896049914,318016.129017667,363146.9243237689,388374.1871868515,369549.2904515172,347585.74565650575,212531.72849399035,210852.4449586499,194116.36517826072,203471.09990404674,112905.40189500741,92078.31748803717,131321.65066837432
8,Colorado,CO,Count,Total,30895.899999999998,278063.10000000003,332412.0,348587.0,378651.0,386605.0,445275.0,478828.0,448632.0,415754.0,358387.0,355880.0,329228.0,347397.0,316762.0,258282.0,367971.0
