StateID,StateName,StateAbbreviation,Rate_Count,RiskGroup,0_0.5,0.5_4,5_9,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_69,70_74,75+
26,Michigan,MI,Count,Low,51799.30762791515,396520.1933215162,431496.5877178374,421989.02707911324,402818.4163847947,352390.61295897985,328691.5049239161,348583.49797967164,322290.9359246675,324302.18306906713,126900.54050210716,140005.82162811607,143730.11756628484,151291.1022388572,41601.6710927815,33651.85943176155,50756.892029416435
26,Michigan,MI,Count,Total,52996.2,476965.8,586540.0,604635.0,647110.0,666771.0,638502.0,680454.0,614397.0,610010.0,565577.0,627758.0,648732.0,690061.0,640364.0,514084.0,772304.0
27,Minnesota,MN,Rate,High,0.0194148587798031,0.15403873140135613,0.24148208870756455,0.2764104998508922,0.3392746312978743,0.41689036494015846,0.42384552586467167,0.42823614431837953,0.41742865653388905,0.4094669741989819,0.6911659595706517,0.6922763083954995,0.6945793686843937,0.6980559852422971,0.8619853620112198,0.8623663871739812,0.8638022378885221
27,Minnesota,MN,Rate,Low,0.9805851412201969,0.8459612685986438,0.7585179112924354,0.7235895001491077,0.6607253687021257,0.5831096350598415,0.5761544741353284,0.5717638556816205,0.582571343466111,0.5905330258010181,0.30883404042934826,0.3077236916045005,0.30542063131560626,0.30194401475770294,0.13801463798878022,0.13763361282601883,0.13619776211147794
27,Minnesota,MN,Count,High,637.6422069050734,45531.846498732644,87702.18942307941,103011.28303193126,130439.89967119983,149651.96808329856,151431.95332645575,163093.30732751053,164006.88429485195,159109.857900292,226640.92096877197,231169.05855727557,240950.27757598486,264281.9018447779,289027.13982381,230975.35077429193,362886.77534591965
27,Minnesota,MN,Count,Low,32205.357793094936,250055.15350126728,275480.8105769206,269663.71696806874,254027.10032880018,209320.0319167014,205849.04667354428,217755.69267248947,228891.11570514805,229468.142099708,101270.07903122802,102756.94144272445,105950.72242401513,114315.09815522206,46276.86017618996,36863.64922570805,57217.224654080324
27,Minnesota,MN,Count,Total,32843.00000000001,295586.99999999994,363183.0,372675.0,384467.0,358972.0,357281.0,380849.0,392898.0,388578.0,327911.0,333926.0,346901.0,378597.0,335304.0,267839.0,420104.0
28,Mississippi,MS,Rate,High,0.01965964192716953,0.17990081544700778,0.2772292478426764,0.3157378396984724,0.40871411297603155,0.5262995547083376,0.5340068154998362,0.5306160739772854,0.5238782519226607,0.5205484992849152,0.8305365315288356,0.8312599700549002,0.8332200949341362,0.8348037155218281,0.9576596540951637,0.9577589757837195,0.9578255576895685
28,Mississippi,MS,Rate,Low,0.9803403580728305,0.8200991845529922,0.7227707521573237,0.6842621603015275,0.5912858870239684,0.47370044529166244,0.4659931845001638,0.4693839260227146,0.4761217480773393,0.4794515007150848,0.16946346847116445,0.16874002994509985,0.16677990506586382,0.16519628447817192,0.04234034590483626,0.04224102421628051,0.04217444231043155
28,Mississippi,MS,Count,High,341.82219418769654,28151.419303594124,50814.45775407553,60900.46173456046,86823.13901949838,105723.05454981085,97492.0222853586,102446.0454027945,93843.35902341006,96632.02066475524,142195.3290265204,149728.20832622872,148985.58551488808,157050.788197406,163746.39361511567,131794.33938067028,200251.63152060038
28,Mississippi,MS,Count,Low,17045.1778058123,128331.58069640592,132479.54224592447,131982.53826543954,125606.86098050162,95156.94545018915,85074.9777146414,90623.9545972055,85288.64097658994,89002.97933524476,29013.670973479595,30393.791673771273,29821.414485111913,31078.211802594004,7239.606384884333,5812.660619329712,8817.368479399613
28,Mississippi,MS,Count,Total,17386.999999999996,156483.00000000003,183294.0,192883.0,212430.0,200880.0,182567.0,193070.0,179132.0,185635.0,171209.0,180122.0,178807.0,188129.0,170986.0,137607.0,209069.0
29,Missouri,MO,Rate,High,0.020838469415683385,0.1677409243885342,0.2613082301868661,0.29842255361351877,0.3753235652723526,0.4703890179476984,0.47994208644090863,0.4800383444641672,0.4711020571806135,0.4655936580129462,0.7710469592064915,0.7723739263251871,0.7738876767773094,0.7751495000231037,0.9369729713582836,0.9369300176055338,0.9372885495108606
29,Missouri,MO,Rate,Low,0.9791615305843167,0.8322590756114658,0.7386917698131339,0.7015774463864812,0.6246764347276474,0.5296109820523016,0.5200579135590914,0.5199616555358328,0.5288979428193865,0.5344063419870537,0.22895304079350853,0.2276260736748129,0.2261123232226906,0.22485049997689632,0.06302702864171639,0.06306998239446615,0.0627114504891394
29,Missouri,MO,Count,High,732.5076253592775,53067.40786645593,99487.09855435498,116752.45249532418,153503.96028430478,190995.81606944755,189708.14833375727,200365.1247492766,188998.60770794723,185325.83082278914,271551.1733281382,283978.72149198153,290169.1844076522,321173.8935405727,348463.05896705977,277259.1415998824,439390.5618366468
29,Missouri,MO,Count,Low,34419.19237464072,263297.892133544,281239.901445645,274479.5475046758,255487.03971569525,215042.18393055245,205564.85166624273,217028.87525072342,212185.39229205277,212716.16917721083,80633.8266718618,83691.27850801847,84780.81559234783,93164.10645942728,23439.94103294025,18663.858400117606,29398.43816335317
29,Missouri,MO,Count,Total,35151.7,316365.29999999993,380727.0,391232.0,408991.0,406038.0,395273.0,417394.0,401184.0,398042.0,352185.0,367670.0,374950.0,414338.0,371903.0,295923.0,468789.0
30,Montana,MT,Rate,High,0.02201669146746219,0.15165974775130434,0.24037146719178856,0.2751725652581165,0.3399725134049257,0.4091000360581393,0.4218669931375775,0.42514582039033283,0.41983405620222247,0.4147661431484112,0.7179717242002299,0.7214897303437843,0.7268114251488059,0.730216687058803,0.9033222016856325,0.9033687020243502,0.9053754247559361
30,Montana,MT,Rate,Low,0.9779833085325378,0.8483402522486957,0.7596285328082114,0.7248274347418835,0.6600274865950744,0.5908999639418606,0.5781330068624225,0.5748541796096671,0.5801659437977775,0.5852338568515888,0.2820282757997701,0.2785102696562157,0.2731885748511941,0.26978331294119695,0.09667779831436751,0.09663129797564984,0.09462457524406387
30,Montana,MT,Count,High,126.75889945476679,7858.492485330236,15878.69875122236,18828.95795035188,24004.43925398159,30691.502905153728,30438.125421869354,32309.381766383733,30875.436161223846,30604.764170634964,45455.507830840754,45289.353353140024,46909.13619052908,56255.16335432313,68884.64113394127,58139.00292488313,82723.24718452513
30,Montana,MT,Count,Low,5630.641100545233,43958.10751466976,50180.301248777636,49597.04204964812,46602.56074601842,44330.497094846265,41712.87457813065,43686.61823361626,42666.56383877616,43183.23582936503,17855.492169159243,17482.646646859972,17631.863809470917,20783.83664567687,7372.358866058724,6218.997075116873,8645.752815474872
30,Montana,MT,Count,Total,5757.4,51816.6,66059.0,68426.0,70607.0,75022.0,72151.0,75996.0,73542.0,73788.0,63311.0,62772.0,64541.0,77039.0,76257.0,64358.0,91369.0
31,Nebraska,NE,Rate,High,0.017568695349362323,0.16690256909291923,0.25784429772135287,0.2936899236993233,0.361981454763576,0.4441545262181812,0.4569363407178932,0.4570531260477716,0.44652723534697625,0.43943413740632203,0.7227727224467503,0.7239717410748975,0.7263768748660288,0.730033766759343,0.8868944863430741,0.8868944789034634,0.8910604548726712
31,Nebraska,NE,Rate,Low,0.9824313046506377,0.8330974309070808,0.7421557022786471,0.7063100763006767,0.638018545236424,0.5558454737818188,0.5430636592821068,0.5429468739522284,0.5534727646530238,0.560565862593678,0.2772272775532497,0.2760282589251025,0.27362312513397125,0.26996623324065705,0.1131055136569259,0.1131055210965366,0.10893954512732884
31,Nebraska,NE,Count,High,217.25272982067952,18575.10431231517,34768.75648193811,40125.385825420046,51095.854228607335,61987.0939880618,57431.87172849128,57995.01411107569,57891.36300826478,57120.72521903558,80263.91082771162,79312.55217823717,79212.1245810153,88422.41986365838,97934.43675994761,80126.4816965334,123658.69674586468
31,Nebraska,NE,Count,Low,12148.647270179317,92717.99568768483,100075.24351806189,96499.61417457995,90060.14577139266,77574.90601193819,68257.12827150871,68893.9858889243,71756.63699173523,72866.27478096442,30786.089172288383,30239.44782176283,29838.8754189847,32698.58013634162,12489.563240052385,10218.518303466599,15118.303254135315
31,Nebraska,NE,Count,Total,12365.899999999998,111293.1,134844.0,136625.0,141156.0,139562.0,125689.0,126889.0,129648.0,129987.0,111050.0,109552.0,109051.0,121121.0,110424.0,90345.0,138777.0
32,Nevada,NV,Rate,High,0.02000901732435846,0.147053026703511,0.2318423883250384,0.26546083602749826,0.33796081869565575,0.43369629760546974,0.4368909429438857,0.43591700319093446,0.42701386352715875,0.4188351215519865,0.7179455605353899,0.7183013584382041,0.7192357211499094,0.7209658271706078,0.9010663671474172,0.9013767297117968,0.9015886093724009
32,Nevada,NV,Rate,Low,0.9799909826756416,0.8529469732964889,0.7681576116749615,0.7345391639725017,0.6620391813043442,0.5663037023945303,0.5631090570561144,0.5640829968090655,0.5729861364728412,0.5811648784480135,0.28205443946461006,0.2816986415617959,0.2807642788500906,0.27903417282939225,0.09893363285258283,0.09862327028820317,0.09841139062759907
32,Nevada,NV,Count,High,343.03459300880144,22689.693808244934,44118.44728631318,52549.830717495475,66158.19598540549,80186.5421605729,94741.11165021044,105175.87494489271,97484.70296006917,91234.85452766922,139784.71858180096,146725.26358409662,142041.8625698956,142330.91070253987,162788.45202158668,135356.13799390168,202750.1480642749
32,Nevada,NV,Count,Low,16800.9654069912,131606.30619175505,146176.5527136868,145407.16928250453,129598.80401459451,104704.45783942711,122111.88834978957,136099.1250551073,130809.29703993083,126595.14547233077,54916.28141819905,57541.73641590337,55448.13743010439,55086.08929746013,17873.54797841332,14809.862006098318,22130.851935725106
32,Nevada,NV,Count,Total,17144.0,154296.0,190295.0,197957.0,195757.0,184891.0,216853.0,241275.0,228294.0,217830.0,194701.0,204267.0,197490.0,197417.0,180662.0,150166.0,224881.0
33,New Hampshire,NH,Rate,High,0.020596743713724,0.14991027794581113,0.23609535976480378,0.270274642121451,0.33561893067975074,0.41933370511662915,0.43081348645122036,0.43542286494083515,0.4241574008091654,0.41587551724867955,0.7162425841028107,0.7167598989400029,0.7173128709909662,0.7182791614083088,0.9013400501272469,0.9019564498986578,0.9011375158462096
33,New Hampshire,NH,Rate,Low,0.979403256286276,0.8500897220541889,0.7639046402351962,0.729725357878549,0.6643810693202492,0.5806662948833708,0.5691865135487797,0.5645771350591648,0.5758425991908346,0.5841244827513205,0.2837574158971893,0.2832401010599971,0.2826871290090338,0.28172083859169117,0.09865994987275306,0.09804355010134225,0.0988624841537904
33,New Hampshire,NH,Count,High,128.90472053234166,8443.921270714729,16003.487866297459,19785.455176500822,27903.693515645155,35714.23233107819,36692.81545453689,40656.30374525566,38627.16617688908,35585.63625993501,55573.97834312118,65940.47718268239,73160.17433811062,80363.94569500722,88885.64904329846,69301.82382796337,104600.43828936463
33,New Hampshire,NH,Count,Low,6129.595279467659,47882.57872928526,51780.51213370254,53419.54482349918,55237.30648435484,49454.76766892181,48478.18454546312,52715.69625474434,52440.83382311092,49982.36374006499,22017.021656878813,26057.52281731761,28831.825661889376,31520.054304992776,9729.350956701543,7533.176172036631,11475.561710635375
33,New Hampshire,NH,Count,Total,6258.5,56326.49999999999,67784.0,73205.0,83141.0,85169.0,85171.0,93372.0,91068.0,85568.0,77591.0,91998.0,101992.0,111884.0,98615.0,76835.0,116076.0
34,New Jersey,NJ,Rate,High,0.017542541551087976,0.1347701287926851,0.21201177089199277,0.24278902149701453,0.3083541529147866,0.39515881941447883,0.4044748412623098,0.4125925300354426,0.3992769407321766,0.3856641781806369,0.6712023105951784,0.6721387818157387,0.6731723864348874,0.6748648467166648,0.8524928623514595,0.853616503637083,0.8531441102489866
34,New Jersey,NJ,Rate,Low,0.9824574584489121,0.8652298712073149,0.7879882291080073,0.7572109785029855,0.6916458470852134,0.6048411805855212,0.5955251587376902,0.5874074699645574,0.6007230592678234,0.6143358218193631,0.32879768940482157,0.3278612181842613,0.3268276135651126,0.3251351532833352,0.1475071376485405,0.14638349636291703,0.14685588975101338
34,New Jersey,NJ,Count,High,910.5807042923235,62959.617677177164,117248.44563285698,138934.8036065591,180647.1220060573,218270.32065060094,231242.31149807514,255295.75388473045,247191.15617646836,237011.84902180132,387126.0006704281,410235.20050976344,421748.55865293485,419908.3311404227,455397.4246038379,354544.4930866406,596181.3699625431
34,New Jersey,NJ,Count,Low,50996.41929570768,404203.38232282293,435779.554367143,433310.19639344094,405195.87799394265,334090.67934939906,340467.68850192486,363464.24611526955,371905.8438235317,377543.1509781987,189638.9993295719,200107.7994902366,204760.44134706512,202302.66885957727,78797.5753961621,60799.506913359415,102623.63003745691
34,New Jersey,NJ,Count,Total,51907.0,467163.0000000001,553028.0,572245.0,585843.0,552361.0,571710.0,618760.0,619097.0,614555.0,576765.0,610343.0,626509.0,622211.0,534195.0,415344.0,698805.0
35,New Mexico,NM,Rate,High,0.019616712221226774,0.15852830639864635,0.24761803031348054,0.28276555641048656,0.3580584101754131,0.45240968851849694,0.45542335026054453,0.45295668977706227,0.44543881660247625,0.4395789314183176,0.7394152741754761,0.7396512524163197,0.7406006332158982,0.7417306271435646,0.9137295223777285,0.9140474288044862,0.9140292907089502
35,New Mexico,NM,Rate,Low,0.9803832877787733,0.8414716936013537,0.7523819696865195,0.7172344435895135,0.6419415898245868,0.5475903114815031,0.5445766497394555,0.5470433102229377,0.5545611833975237,0.5604210685816824,0.26058472582452386,0.2603487475836803,0.2593993667841018,0.25826937285643536,0.08627047762227147,0.0859525711955138,0.08597070929104977
35,New Mexico,NM,Count,High,210.52851722942785,15312.074733908214,30459.989144921867,37837.99016551285,51726.192109170704,64754.303537029504,61211.17539176849,64578.488218205544,62081.69874752032,58796.75912971991,86552.99433388453,87669.38364640153,89663.77806281557,101854.44971935429,119852.0739912419,104517.66729407778,158160.8863764046
35,New Mexico,NM,Count,Low,10521.57148277057,81276.8252660918,92552.01085507813,95976.00983448717,92736.80789082928,78377.69646297049,73193.82460823152,77992.51178179446,77290.30125247966,74960.24087028009,30503.005666115463,30858.61635359846,31405.221937184422,35465.5502806457,11315.926008758104,9828.332705922221,14876.11362359538
35,New Mexico,NM,Count,Total,10732.099999999999,96588.90000000001,123012.0,133814.0,144463.0,143132.0,134405.0,142571.0,139372.0,133757.0,117056.0,118528.0,121069.0,137320.0,131168.0,114346.0,173037.0
36,New York,NY,Rate,High,0.020356758158291757,0.1391607062803187,0.22129147166085228,0.2544478367607014,0.32235169624209736,0.4065389352000068,0.4061939652286851,0.4144526259168311,0.40818590158042173,0.3969342157509172,0.6903991276366992,0.691964010896474,0.6939758976424244,0.6957325642765126,0.8781968889090009,0.8769933823433861,0.8746292506818468
36,New York,NY,Rate,Low,0.9796432418417083,0.8608392937196813,0.7787085283391477,0.7455521632392986,0.6776483037579026,0.5934610647999932,0.5938060347713149,0.5855473740831689,0.5918140984195783,0.6030657842490827,0.3096008723633008,0.30803598910352603,0.3060241023575756,0.30426743572348736,0.12180311109099906,0.12300661765661391,0.12537074931815317
36,New York,NY,Count,High,2114.692608296401,130106.131429766,243420.6188269375,285107.2744033453,386274.35995860153,505584.82906065485,541395.6265550529,581661.0511272211,536036.2569298351,489180.9336229988,785515.4154512072,847242.8108336754,893836.7923080567,907094.0301060244,1011157.6542836014,812702.7514705572,1360929.2364657084
36,New York,NY,Count,Low,101766.9073917036,804828.268570234,856579.3811730625,835386.7255966547,812026.6400413985,738047.1709393451,791454.3734449471,821782.9488727789,777179.7430701649,743217.0663770011,352254.58454879274,377160.18916632456,394157.2076919432,396702.96989397565,140244.3457163985,113989.24852944286,195077.76353429156
36,New York,NY,Count,Total,103881.6,934934.4,1100000.0,1120494.0,1198301.0,1243632.0,1332850.0,1403444.0,1313216.0,1232398.0,1137770.0,1224403.0,1287994.0,1303797.0,1151402.0,926692.0,1556007.0
37,North Carolina,NC,Rate,High,0.02126300815240282,0.1627111626784725,0.2544205763530112,0.2908721895449312,0.36573130172906976,0.4600145352507182,0.4651013101182208,0.4660699735226436,0.4553975978196498,0.4480519166743246,0.749667922023428,0.7532786131291707,0.7579612350439352,0.7623681495148718,0.9206580201070316,0.9219284687146267,0.9228653932090666
37,North Carolina,NC,Rate,Low,0.9787369918475972,0.8372888373215275,0.7455794236469888,0.7091278104550688,0.6342686982709302,0.5399854647492818,0.5348986898817791,0.5339300264773563,0.5446024021803502,0.5519480833256754,0.250332077976572,0.24672138687082934,0.2420387649560648,0.23763185048512825,0.07934197989296843,0.07807153128537325,0.07713460679093342
37,North Carolina,NC,Count,High,1289.5057609065452,88809.29834595573,162574.74828957414,192717.36918299418,264670.23404748284,334491.7490604605,328304.31748231937,350411.9131731585,318662.1920863108,306639.1148893243,487489.5583258626,529533.7732286394,518324.9689336797,525465.2965257234,572841.706032776,471335.92963035294,715248.3656988229
37,North Carolina,NC,Count,Low,59355.99423909346,457000.2016540443,476425.25171042583,469832.6308170058,459003.76595251716,392641.2509395395,377572.68251768063,401432.08682684146,381082.8079136891,377743.88511067565,162784.44167413737,173438.22677136064,165516.0310663203,163788.70347427658,49367.293967223995,39914.070369647074,59781.63430117713
37,North Carolina,NC,Count,Total,60645.5,545809.5,639000.0,662550.0,723674.0,727133.0,705877.0,751844.0,699745.0,684383.0,650274.0,702972.0,683841.0,689254.0,622209.0,511250.0,775030.0
38,North Dakota,ND,Rate,High,0.01986356219157299,0.16640853284932505,0.25933617737819564,0.29632831016510697,0.3584952355766543,0.4270834854784672,0.44187031397125925,0.443387924097061,0.43519546569221795,0.43092269255241583,0.7174589279947629,0.719606307672917,0.7244280408186131,0.7281593581975104,0.8831761302643811,0.8826158587968455,0.8853565106990473
38,North Dakota,ND,Rate,Low,0.980136437808427,0.833591467150675,0.7406638226218043,0.703671689834893,0.6415047644233457,0.5729165145215328,0.5581296860287408,0.5566120759029389,0.5648045343077821,0.5690773074475841,0.28254107200523715,0.280393692327083,0.2755719591813869,0.27184064180248957,0.11682386973561887,0.11738414120315455,0.1146434893009527
38,North Dakota,ND,Count,High,97.94126609798894,7384.5949762815035,13842.846476093328,15173.787450314467,19983.59991674944,26763.613700993625,23691.318753883035,24784.05479325342,23096.69375521739,21346.18649827647,28791.626780429833,28069.683243397474,29408.88074507242,33827.371144423545,38414.62896197952,30034.535058997855,49394.92508841055
38,North Dakota,ND,Count,Low,4832.758733902011,36991.7050237185,39535.15352390667,36032.21254968553,35759.40008325056,35902.38629900637,29924.68124611697,31112.94520674658,29975.306244782612,28189.813501723525,11338.373219570167,10937.316756602526,11187.119254927582,12628.628855576455,5081.371038020478,3994.464941002146,6396.074911589451
38,North Dakota,ND,Count,Total,4930.7,44376.3,53378.0,51206.0,55743.0,62666.0,53616.0,55897.0,53072.0,49536.0,40130.0,39007.0,40596.0,46456.0,43496.0,34029.0,55791.0
39,Ohio,OH,Rate,High,0.02179755072977163,0.17023099762413255,0.26583554164250833,0.30374188864716417,0.3841791018037103,0.487513841444597,0.4934536079833393,0.493814388024236,0.4826331081998563,0.4764742367950165,0.785353486764581,0.7866471809536094,0.7879733721288574,0.7893081768145547,0.9467243921219527,0.9468626616580662,0.9474647384899998
39,Ohio,OH,Rate,Low,0.9782024492702284,0.8297690023758675,0.7341644583574917,0.6962581113528359,0.6158208981962897,0.512486158555403,0.5065463920166606,0.506185611975764,0.5173668918001437,0.5235257632049835,0.21464651323541895,0.21335281904639058,0.21202662787114257,0.21069182318544533,0.053275607878047304,0.05313733834193379,0.05253526151000021
39,Ohio,OH,Count,High,1435.7894082845462,100916.96986622945,190628.5402275096,222627.61728393898,295077.59525968117,363810.6167749206,371477.30407954566,394780.9001347515,362021.6465613876,349992.2447408322,525924.52806769,572299.983793008,579558.3550676353,619074.1357800756,690398.762954934,553506.5592627941,848105.058829292
39,Ohio,OH,Count,Low,64433.51059171544,491906.7301337705,526463.4597724904,510322.3827160611,472995.40474031883,382446.3832250794,381333.6959204543,404671.0998652484,388075.3534386124,384553.75525916775,143741.47193231006,155218.01620699198,155946.64493236472,165250.8642199244,38851.237045065995,31062.440737205896,47025.941170708
39,Ohio,OH,Count,Total,65869.29999999999,592823.7,717092.0,732950.0,768073.0,746257.0,752811.0,799452.0,750097.0,734546.0,669666.0,727518.0,735505.0,784325.0,729250.0,584569.0,895131.0
4,Arizona,AZ,Rate,High,0.020301904359638533,0.14749530369110336,0.23256774670625177,0.2664162849226567,0.33667505959032623,0.4283657328229142,0.4349569932210526,0.43420170606158426,0.42320740838585164,0.41451999344217944,0.7114039217555241,0.7121011364304417,0.7150539100348912,0.7196644224317675,0.8941598323057341,0.8959556283709595,0.8958435883564003
4,Arizona,AZ,Rate,Low,0.9796980956403615,0.8525046963088967,0.7674322532937482,0.7335837150773433,0.6633249404096737,0.5716342671770858,0.5650430067789474,0.5657982939384157,0.5767925916141483,0.5854800065578205,0.28859607824447586,0.2878988635695583,0.28494608996510884,0.28033557756823246,0.10584016769426585,0.10404437162904046,0.10415641164359968
4,Arizona,AZ,Count,High,798.9428724552911,52239.576921177235,101399.30499617907,121509.53697408955,167221.78864768078,216379.525889373,221005.997825549,225315.51510777124,202693.0722093617,192723.60959105936,300722.5315927299,310612.1068007308,305169.9926707808,325863.33081268193,384375.16959276283,336039.8058436972,564007.8938881876
4,Arizona,AZ,Count,Low,38554.157127544706,301938.32307882275,334599.69500382093,334579.46302591043,329464.2113523192,288748.47411062696,287104.00217445096,293603.48489222873,276251.92779063823,272208.3904089406,121994.4684072701,125578.89319926921,121609.00732921918,126935.6691873181,45497.83040723715,39023.1941563028,65575.10611181242
4,Arizona,AZ,Count,Total,39353.1,354177.89999999997,435999.0,456089.0,496686.0,505128.0,508110.0,518919.0,478945.0,464932.0,422717.0,436191.0,426779.0,452799.0,429873.0,375063.0,629583.0
40,Oklahoma,OK,Rate,High,0.02259403957552536,0.17806383653466096,0.277555341034243,0.3168206924783227,0.396726691570448,0.4940904684957484,0.5006866292668544,0.49902446913945797,0.4909087458297042,0.4867406485064493,0.7897421046565888,0.7912758348591565,0.79330269146696,0.7940869838858632,0.9448687445298068,0.9450056973757043,0.94518008625632
40,Oklahoma,OK,Rate,Low,0.9774059604244747,0.821936163465339,0.7224446589657569,0.6831793075216773,0.6032733084295521,0.5059095315042517,0.49931337073314563,0.500975530860542,0.5090912541702959,0.5132593514935506,0.21025789534341122,0.20872416514084347,0.20669730853304003,0.20591301611413682,0.05513125547019315,0.05499430262429572,0.054819913743680004
40,Oklahoma,OK,Count,High,551.9204205390608,39147.20981745963,74967.97516869007,88114.1709920711,113280.94278433415,141471.44157298215,134143.46102654634,139310.1659273168,131926.32544552887,129878.4674629214,182259.84188106618,183834.74088532326,178320.1655933262,194768.09679863733,209280.86796339598,166648.91971511333,260679.7226094068
40,Oklahoma,OK,Count,Low,23875.77957946094,180702.09018254036,195133.02483130991,190005.8290079289,172258.05721566587,144855.55842701788,133775.53897345366,139854.8340726832,136812.67455447116,136954.5325370786,48524.15811893382,48492.25911467674,46461.83440667381,50504.90320136268,12211.132036604022,9698.080284886677,15119.2773905932
40,Oklahoma,OK,Count,Total,24427.7,219849.3,270101.0,278120.0,285539.0,286327.0,267919.0,279165.0,268739.0,266833.0,230784.0,232327.0,224782.0,245273.0,221492.0,176347.0,275799.0
41,Oregon,OR,Rate,High,0.023298535719480346,0.16122698429033416,0.25476727111603653,0.29146470066270663,0.3588222149155871,0.44124883949122756,0.444546235344163,0.4455768032214537,0.43804779364812263,0.43135527444107535,0.7302661811620178,0.7322810445781814,0.737306292451917,0.7429985739573122,0.9102385925332704,0.9108998824641343,0.9117455027980118
41,Oregon,OR,Rate,Low,0.9767014642805196,0.8387730157096658,0.7452327288839635,0.7085352993372933,0.6411777850844129,0.5587511605087725,0.5554537646558371,0.5544231967785462,0.5619522063518774,0.5686447255589246,0.2697338188379822,0.26771895542181856,0.26269370754808297,0.25700142604268783,0.08976140746672956,0.08910011753586566,0.08825449720198819
41,Oregon,OR,Count,High,471.40393291938983,29359.240366888705,58627.044429222326,70870.22489553844,91503.61184783878,114275.94819795659,123799.45834981924,138532.9471591725,131633.8000390545,127652.26043117075,191965.07104205963,190707.2201584512,180078.95156216377,194013.27362888126,236715.73813560978,210311.29756296673,308472.67945265694
41,Oregon,OR,Count,Low,19761.796067080613,152739.5596331113,171492.95557077767,172281.77510446153,163507.38815216123,144707.05180204342,154685.5416501808,172374.05284082747,168867.1999609455,168280.73956882925,70904.92895794038,69721.77984154879,64160.04843783624,67108.72637111873,23343.261864390224,20571.702437033273,29859.320547343068
41,Oregon,OR,Count,Total,20233.200000000004,182098.80000000002,230120.0,243152.0,255011.0,258983.0,278485.0,310907.0,300501.0,295933.0,262870.0,260429.0,244239.0,261122.0,260059.0,230883.0,338332.0
42,Pennsylvania,PA,Rate,High,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Pennsylvania,PA,Rate,Low,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,Pennsylvania,PA,Count,High,66590.7,599316.3,726342.0,753881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Pennsylvania,PA,Count,Low,0.0,0.0,0.0,0.0,842623.0,804446.0,790508.0,872656.0,847760.0,801396.0,724137.0,798943.0,843283.0,894127.0,834971.0,672395.0,1088308.0
42,Pennsylvania,PA,Count,Total,66590.7,599316.3,726342.0,753881.0,842623.0,804446.0,790508.0,872656.0,847760.0,801396.0,724137.0,798943.0,843283.0,894127.0,834971.0,672395.0,1088308.0
44,Rhode Island,RI,Rate,High,0.023532018131244274,0.15481598752057607,0.2450171507721482,0.2801300674009136,0.3449224512140091,0.42928081770236565,0.44121907709901886,0.4452260084914104,0.43501055162810165,0.42506443517182263,0.7259454616318131,0.7256499979848805,0.7254560437013938,0.7249776504502118,0.9132200453613395,0.9133922608939182,0.9135132614510814
44,Rhode Island,RI,Rate,Low,0.9764679818687557,0.8451840124794239,0.7549828492278519,0.7198699325990864,0.6550775487859909,0.5707191822976343,0.5587809229009811,0.5547739915085896,0.5649894483718984,0.5749355648281773,0.27405453836818694,0.2743500020151195,0.2745439562986062,0.2750223495497882,0.0867799546386605,0.08660773910608177,0.08648673854891864
44,Rhode Island,RI,Count,High,122.86066666322638,7274.648437604349,13806.471428859779,16078.345348542838,24967.21163112605,31899.428282645087,31436.859243305094,35316.66267156415,32002.85626217618,29090.134749854024,43909.53719226184,49108.36361362679,54226.388354591785,55299.84522104126,63249.620341726375,49412.69452983919,80562.73452737086
44,Rhode Island,RI,Count,Low,5098.139333336774,39714.35156239565,42542.528571140225,41317.65465145716,47417.78836887395,42409.571717354906,39813.140756694906,44006.33732843585,41565.14373782382,39346.86525014597,16576.462807738157,18566.63638637321,20521.611645408215,20978.154778958746,6010.379658273627,4685.305470160812,7627.265472629135
44,Rhode Island,RI,Count,Total,5221.000000000001,46989.0,56349.0,57396.0,72385.0,74309.0,71250.0,79323.0,73568.0,68437.0,60486.0,67675.0,74748.0,76278.0,69260.0,54098.0,88190.0
45,South Carolina,SC,Rate,High,0.018967571842131842,0.16213996007193748,0.25248297652426843,0.28846764377358025,0.37135446982516024,0.47926493257874825,0.48378071080222446,0.48358323050117424,0.4725857562276277,0.46658043300004187,0.7760523276182085,0.777918031101328,0.7799601480512066,0.7812397230103177,0.9378968895900403,0.9383488790447733,0.9384269198507953
45,South Carolina,SC,Rate,Low,0.9810324281578682,0.8378600399280625,0.7475170234757316,0.7115323562264197,0.6286455301748397,0.5207350674212518,0.5162192891977755,0.5164167694988258,0.5274142437723723,0.5334195669999582,0.22394767238179147,0.22208196889867204,0.22003985194879339,0.21876027698968226,0.06210311040995975,0.061651120955226735,0.061573080149204706
